evmAddress,hederaAccountId,healthFactor,positionAssets,totalSuppliedValueHbar,totalSuppliedValueUsd,totalBorrowedValueHbar,totalBorrowedValueUsd,XSAUCE_suppliedAmount,XSAUCE_suppliedValueHbar,XSAUCE_suppliedValueUsd,XSAUCE_borrowedAmount,XSAUCE_borrowedValueHbar,XSAUCE_borrowedValueUsd,XSAUCE_usedAsCollateral,USDC_suppliedAmount,USDC_suppliedValueHbar,USDC_suppliedValueUsd,USDC_borrowedAmount,USDC_borrowedValueHbar,USDC_borrowedValueUsd,USDC_usedAsCollateral,KARATE_suppliedAmount,KARATE_suppliedValueHbar,KARATE_suppliedValueUsd,KARATE_borrowedAmount,KARATE_borrowedValueHbar,KARATE_borrowedValueUsd,KARATE_usedAsCollateral,HBARX_suppliedAmount,HBARX_suppliedValueHbar,HBARX_suppliedValueUsd,HBARX_borrowedAmount,HBARX_borrowedValueHbar,HBARX_borrowedValueUsd,HBARX_usedAsCollateral,SAUCE_suppliedAmount,SAUCE_suppliedValueHbar,SAUCE_suppliedValueUsd,SAUCE_borrowedAmount,SAUCE_borrowedValueHbar,SAUCE_borrowedValueUsd,SAUCE_usedAsCollateral,WHBAR_suppliedAmount,WHBAR_suppliedValueHbar,WHBAR_suppliedValueUsd,WHBAR_borrowedAmount,WHBAR_borrowedValueHbar,WHBAR_borrowedValueUsd,WHBAR_usedAsCollateral,DOVU_suppliedAmount,DOVU_suppliedValueHbar,DOVU_suppliedValueUsd,DOVU_borrowedAmount,DOVU_borrowedValueHbar,DOVU_borrowedValueUsd,DOVU_usedAsCollateral,HST_suppliedAmount,HST_suppliedValueHbar,HST_suppliedValueUsd,HST_borrowedAmount,HST_borrowedValueHbar,HST_borrowedValueUsd,HST_usedAsCollateral,PACK_suppliedAmount,PACK_suppliedValueHbar,PACK_suppliedValueUsd,PACK_borrowedAmount,PACK_borrowedValueHbar,PACK_borrowedValueUsd,PACK_usedAsCollateral,STEAM_suppliedAmount,STEAM_suppliedValueHbar,STEAM_suppliedValueUsd,STEAM_borrowedAmount,STEAM_borrowedValueHbar,STEAM_borrowedValueUsd,STEAM_usedAsCollateral,GRELF_suppliedAmount,GRELF_suppliedValueHbar,GRELF_suppliedValueUsd,GRELF_borrowedAmount,GRELF_borrowedValueHbar,GRELF_borrowedValueUsd,GRELF_usedAsCollateral,KBL_suppliedAmount,KBL_suppliedValueHbar,KBL_suppliedValueUsd,KBL_borrowedAmount,KBL_borrowedValueHbar,KBL_borrowedValueUsd,KBL_usedAsCollateral,BONZO_suppliedAmount,BONZO_suppliedValueHbar,BONZO_suppliedValueUsd,BONZO_borrowedAmount,BONZO_borrowedValueHbar,BONZO_borrowedValueUsd,BONZO_usedAsCollateral,WETH_suppliedAmount,WETH_suppliedValueHbar,WETH_suppliedValueUsd,WETH_borrowedAmount,WETH_borrowedValueHbar,WETH_borrowedValueUsd,WETH_usedAsCollateral
0x0000000000000000000000000000000000026DB7,0.0.159159,infinite,BONZO;WHBAR,0.00009999,0.00,0,0.00,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.00000581,0.00000581,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.00059933,0.00009418,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false
0x0000000000000000000000000000000000027476,0.0.160886,infinite,WHBAR,0.00003377,0.00,0,0.00,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.00003377,0.00003377,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x000000000000000000000000000000000002C3bd,0.0.181181,infinite,HST;STEAM,0.00158664,0.00,0,0.00,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.00096796,0.00001521,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0.05,0.00157143,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x000000000000000000000000000000000002DEB8,0.0.188088,infinite,USDC,56162.71628571,3931.39,0,0.00,0,0,0.00,0,0,0.00,false,3931.39014,56162.71628571,3931.39,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x000000000000000000000000000000000002E6Ef,0.0.190191,infinite,WHBAR,0.0000491,0.00,0,0.00,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.0000491,0.0000491,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x0000000000000000000000000000000000030Bff,0.0.199679,2921.951404307196013788,BONZO;HBARX;SAUCE;WHBAR;XSAUCE,20.82706921,1.46,0.00489803,0.00,0.000082,0.00001991,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.00005366,0.00007436,0.00,0,0,0.00,true,0.000001,0.0000002,0.00,0.024902,0.00489803,0.00,true,20.82639427,20.82639427,1.46,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.00369389,0.00058047,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false
0x0000000000000000000000000000000000035801,0.0.219137,infinite,HBARX;PACK;WHBAR,13285.22841153,929.97,0,0.00,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,1000.6261284,1386.58192078,97.06,0,0,0.00,true,0,0,0.00,0,0,0.00,false,9735.95642613,9735.95642613,681.52,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,31539.230109,2162.69006462,151.39,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x0000000000000000000000000000000000036bDF,0.0.224223,4.412836604624103791,BONZO;HBARX;HST;KARATE;SAUCE;USDC;WHBAR;XSAUCE,50986.01300072,3569.02,7736.04081429,541.52,209942.392632,50986.0096392,3569.02,0,0,0.00,true,0.000044,0.00062857,0.00,541.522857,7736.04081429,541.52,true,0.26539183,0.00006824,0.00,0,0,0.00,true,0.0000094,0.00001303,0.00,0,0,0.00,true,0.001377,0.00027085,0.00,0,0,0.00,true,0.00174299,0.00174299,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0.0000015,0.00000002,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.00405887,0.00063782,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false
0x0000000000000000000000000000000000037a73,0.0.227955,1.367227705966029987,BONZO;DOVU;HBARX;HST;KARATE;SAUCE;STEAM;USDC;WHBAR;XSAUCE,36417.7554774,2549.24,18000.28296629,1260.02,2701.498278,656.07815323,45.93,0,0,0.00,true,96.427356,1377.53365714,96.43,0,0,0.00,true,8191.7811262,2.106458,0.15,0,0,0.00,true,8204.67244134,11369.33181157,795.85,8262.86563505,11449.97095143,801.50,true,650.801849,128.00761026,8.96,0,0,0.00,true,21764.49295824,21764.49295824,1523.51,6550.31201486,6550.31201486,458.52,true,5584.8935258,87.76261255,6.14,0,0,0.00,true,189.93684717,2.98472188,0.21,0,0,0.00,true,0,0,0.00,0,0,0.00,false,282.6,8.88171429,0.62,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,6494.57314701,1020.57578024,71.44,0,0,0.00,true,0,0,0.00,0,0,0.00,false
0x0000000000000000000000000000000000038738,0.0.231224,2.073606350722584353,BONZO;SAUCE;USDC;WHBAR,102769.96053408,7193.90,32712.9633,2289.91,0,0,0.00,0,0,0.00,false,0,0,0.00,2289.907431,32712.9633,2289.91,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.005084,0.00099998,0.00,0,0,0.00,true,102769.95952289,102769.95952289,7193.90,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.00007132,0.00001121,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false
0x000000000000000000000000000000000003b812,0.0.243730,4.531172758134050365,USDC;WHBAR,141406.1582817,9898.43,26830.53888005,1878.13,0,0,0.00,0,0,0.00,false,9898.428964,141406.12805714,9898.43,0.003599,0.05141429,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.03022456,0.03022456,0.00,26830.48746576,26830.48746576,1878.13,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x000000000000000000000000000000000003ef31,0.0.257841,infinite,GRELF;HBARX,76699.55076763,5368.97,0,0.00,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.00050163,0.00069512,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,69726.86370228,76699.55007251,5368.97,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x000000000000000000000000000000000003F190,0.0.258448,infinite,XSAUCE,0.00000024,0.00,0,0.00,0.000001,0.00000024,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x0000000000000000000000000000000000041535,0.0.267573,infinite,WHBAR;XSAUCE,0.00091613,0.00,0,0.00,0.000001,0.00000024,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.00091589,0.00091589,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x0000000000000000000000000000000000045316,0.0.283414,infinite,DOVU;HST;KARATE;USDC;WHBAR;XSAUCE,0.03574916,0.00,0,0.00,0.000011,0.00000267,0.00,0,0,0.00,true,0.000942,0.01345714,0.00,0,0,0.00,true,0.01522871,0.00000392,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.00206171,0.00206171,0.00,0,0,0.00,true,1.28696295,0.0202237,0.00,0,0,0.00,true,0.00000136,0.00000002,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x00000000000000000000000000000000000489a2,0.0.297378,infinite,BONZO;USDC,0.01625238,0.00,0,0.00,0,0,0.00,0,0,0.00,false,0.001125,0.01607143,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.00115148,0.00018095,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false
0x00000000000000000000000000000000000497Ae,0.0.300974,infinite,SAUCE,17.85091914,1.25,0,0.00,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,90.755629,17.85091914,1.25,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x000000000000000000000000000000000004A64C,0.0.304716,153341.780668728128270135,BONZO;KARATE;PACK;SAUCE;USDC;WHBAR,1187.92964842,83.15,0.00422857,0.00,0,0,0.00,0,0,0.00,false,0,0,0.00,0.000296,0.00422857,0.00,false,0.34192085,0.00008792,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0.002522,0.00049606,0.00,0,0,0.00,false,0.00164834,0.00164834,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,17323.94145,1187.92741371,83.15,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.00001522,0.00000239,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x000000000000000000000000000000000004E2E8,0.0.320232,1.036373941239067635,USDC;WHBAR,6320.05186503,442.40,4025.76165714,281.80,0,0,0.00,0,0,0.00,false,0,0,0.00,281.803316,4025.76165714,281.80,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,6320.05186503,6320.05186503,442.40,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x000000000000000000000000000000000004e30D,0.0.320269,infinite,USDC,0.04405714,0.00,0,0.00,0,0,0.00,0,0,0.00,false,0.003084,0.04405714,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x000000000000000000000000000000000004fcAa,0.0.326826,infinite,BONZO;KARATE;USDC;WHBAR,51.79434027,3.63,0,0.00,0,0,0.00,0,0,0.00,false,0.000007,0.0001,0.00,0,0,0.00,true,183231.95020268,47.11678719,3.30,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,4.67745231,4.67745231,0.33,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.00000488,0.00000077,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false
0x000000000000000000000000000000000005346b,0.0.341099,infinite,USDC,0.27494286,0.02,0,0.00,0,0,0.00,0,0,0.00,false,0.019246,0.27494286,0.02,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x0000000000000000000000000000000000058937,0.0.362807,1212935897.235781918103693182,HBARX;WHBAR,220527.34630363,15436.91,0.00012672,0.00,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,159143.44562509,220527.34608048,15436.91,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0.00022315,0.00022315,0.00,0.00012672,0.00012672,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x000000000000000000000000000000000005A083,0.0.368771,10.285425908479413501,HBARX;WHBAR,260721.86940534,18250.53,17667.52617316,1236.73,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,188149.80050088,260721.86640836,18250.53,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0.00299698,0.00299698,0.00,17667.52617316,17667.52617316,1236.73,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x000000000000000000000000000000000006113A,0.0.397626,infinite,USDC,0.01118571,0.00,0,0.00,0,0,0.00,0,0,0.00,false,0.000783,0.01118571,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x0000000000000000000000000000000000064b77,0.0.412535,infinite,DOVU,0.00003459,0.00,0,0.00,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.00220142,0.00003459,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x0000000000000000000000000000000000065b62,0.0.416610,22661.859597150141568915,GRELF;WHBAR,0.53752311,0.04,0.00001364,0.00,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.00000733,0.00000733,0.00,0.00001364,0.00001364,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.48865071,0.53751578,0.04,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x0000000000000000000000000000000000068853,0.0.428115,infinite,USDC;WHBAR,0.00545804,0.00,0,0.00,0,0,0.00,0,0,0.00,false,0.000382,0.00545714,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.0000009,0.0000009,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x000000000000000000000000000000000006889a,0.0.428186,infinite,WHBAR,0.00000313,0.00,0,0.00,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.00000313,0.00000313,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x0000000000000000000000000000000000069CB0,0.0.433328,infinite,DOVU,0.00000144,0.00,0,0.00,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.00009192,0.00000144,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x000000000000000000000000000000000006b578,0.0.439672,1.270957303540055685,BONZO;KARATE;SAUCE;STEAM;USDC;WHBAR,167449.35477181,11721.45,84577.91628571,5920.45,0,0,0.00,0,0,0.00,false,0,0,0.00,5920.45414,84577.91628571,5920.45,false,39349361.3292254,10118.40719894,708.29,0.00000004,0,0.00,true,0,0,0.00,0,0,0.00,false,61540.77204,12104.58632563,847.32,0,0,0.00,true,133626.86532717,133626.86532717,9353.88,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,12223.65,384.17185714,26.89,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,71370.2440368,11215.32406293,785.07,0,0,0.00,true,0,0,0.00,0,0,0.00,false
0x000000000000000000000000000000000006CC96,0.0.445590,1.341715984165270354,BONZO;DOVU;HBARX;KARATE;KBL;PACK;SAUCE;STEAM;USDC;WHBAR;XSAUCE,4244924.08154168,297144.68,2131266.10412857,149188.63,0.000039,0.00000947,0.00,0,0,0.00,true,0.001062,0.01517143,0.00,149188.627289,2131266.10412857,149188.63,true,2729446.39430968,701.85764425,49.13,0,0,0.00,true,3015136.43838574,4178117.63604881,292468.23,0,0,0.00,true,0.00124,0.0002439,0.00,0,0,0.00,true,0.01259159,0.01259159,0.00,0,0,0.00,true,0.01300279,0.00020433,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0.009123,0.00062558,0.00,0,0,0.00,true,639245.36,20090.56845714,1406.34,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0.011054,0.00011054,0.00,0,0,0.00,true,292816.30276588,46013.99043464,3220.98,0,0,0.00,true,0,0,0.00,0,0,0.00,false
0x000000000000000000000000000000000006ef33,0.0.454451,192953.961526254677197048,KARATE;WHBAR,97.10911378,6.80,0.00032794,0.00,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,377643.08543612,97.10822197,6.80,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.00089181,0.00089181,0.00,0.00032794,0.00032794,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x000000000000000000000000000000000006F094,0.0.454804,21046.549564196726163039,DOVU;KARATE;USDC;WHBAR;XSAUCE,131.50430256,9.20,0.00387238,0.00,0.000005,0.00000121,0.00,0,0,0.00,true,0.004186,0.0598,0.00,0.000035,0.0005,0.00,true,511105.56022607,131.42714406,9.20,0.00008985,0.00000002,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.00062232,0.00062232,0.00,0.00048643,0.00048643,0.00,true,1.06495242,0.01673497,0.00,0.18365011,0.00288593,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x000000000000000000000000000000000006f104,0.0.454916,infinite,WHBAR,596.08724962,41.73,0,0.00,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,596.08724962,596.08724962,41.73,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false
0x000000000000000000000000000000000006fd4B,0.0.458059,200.724789432043080431,BONZO;DOVU;KARATE;SAUCE;STEAM;USDC;WHBAR;XSAUCE,3.42960704,0.24,0.01467918,0.00,0.00153,0.00037157,0.00,0,0,0.00,true,0.239593,3.42275714,0.24,0,0,0.00,true,1.45026424,0.00037293,0.00,0.00000003,0,0.00,true,0,0,0.00,0,0,0.00,false,0.001655,0.00032553,0.00,0,0,0.00,true,0.00082478,0.00082478,0.00,0.01467918,0.01467918,0.00,true,0.17226155,0.00270697,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.02,0.00062857,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false,0,0,0.00,0,0,0.00,false,0.01030624,0.00161955,0.00,0,0,0.00,true,0,0,0.00,0,0,0.00,false
